TradeTime,open,high,low,close,volume
2018-09-20 09:15:00,49320.0,49350.0,49290.0,49300.0,17925972
2018-09-20 09:30:00,49300.0,49330.0,49290.0,49310.0,20137208
2018-09-20 09:45:00,49310.0,49310.0,49240.0,49280.0,30260664
2018-09-20 10:00:00,49280.0,49380.0,49280.0,49370.0,24170692
2018-09-20 10:30:00,49350.0,49380.0,49320.0,49370.0,30144708
2018-09-20 10:45:00,49370.0,49410.0,49290.0,49310.0,43663420
2018-09-20 11:00:00,49310.0,49360.0,49310.0,49330.0,38601280
2018-09-20 11:15:00,49330.0,49370.0,49320.0,49340.0,29518696
2018-09-20 13:30:00,49360.0,49400.0,49360.0,49370.0,46665596
2018-09-20 13:45:00,49370.0,49370.0,49250.0,49270.0,54039444
2018-09-20 14:00:00,49270.0,49290.0,49080.0,49200.0,92756008
2018-09-20 14:15:00,49200.0,49230.0,49180.0,49210.0,63762592
2018-09-20 14:30:00,49210.0,49210.00000000001,49140.0,49180.0,63599044
2018-09-20 14:45:00,49180.0,49180.0,49180.0,49180.0,85580
