TradeTime,open,high,low,close,volume
2018-09-14 00:00:00,48580.0,48590.0,48540.0,48550.0,5159046
2018-09-14 00:15:00,48550.0,48570.00000000001,48540.0,48570.00000000001,3037604
2018-09-14 00:30:00,48570.00000000001,48570.00000000001,48510.0,48520.0,3584722
2018-09-14 00:45:00,48520.0,48520.0,48410.0,48450.0,8013498
2018-09-14 01:00:00,,,,,0
2018-09-14 01:15:00,,,,,0
2018-09-14 01:30:00,,,,,0
2018-09-14 01:45:00,,,,,0
2018-09-14 02:00:00,,,,,0
2018-09-14 02:15:00,,,,,0
2018-09-14 02:30:00,,,,,0
2018-09-14 02:45:00,,,,,0
2018-09-14 03:00:00,,,,,0
2018-09-14 03:15:00,,,,,0
2018-09-14 03:30:00,,,,,0
2018-09-14 03:45:00,,,,,0
2018-09-14 04:00:00,,,,,0
2018-09-14 04:15:00,,,,,0
2018-09-14 04:30:00,,,,,0
2018-09-14 04:45:00,,,,,0
2018-09-14 05:00:00,,,,,0
2018-09-14 05:15:00,,,,,0
2018-09-14 05:30:00,,,,,0
2018-09-14 05:45:00,,,,,0
2018-09-14 06:00:00,,,,,0
2018-09-14 06:15:00,,,,,0
2018-09-14 06:30:00,,,,,0
2018-09-14 06:45:00,,,,,0
2018-09-14 07:00:00,,,,,0
2018-09-14 07:15:00,,,,,0
2018-09-14 07:30:00,,,,,0
2018-09-14 07:45:00,,,,,0
2018-09-14 08:00:00,,,,,0
2018-09-14 08:15:00,,,,,0
2018-09-14 08:30:00,,,,,0
2018-09-14 08:45:00,,,,,0
2018-09-14 09:00:00,,,,,0
2018-09-14 09:15:00,48520.0,48540.0,48470.0,48470.0,11339340
2018-09-14 09:30:00,48470.0,48490.0,48430.0,48470.0,12510384
2018-09-14 09:45:00,48470.0,48520.0,48430.0,48510.0,11324360
2018-09-14 10:00:00,48510.0,48510.0,48510.0,48510.0,21958
2018-09-14 10:15:00,,,,,0
2018-09-14 10:30:00,,,,,0
2018-09-14 10:45:00,,,,,0
2018-09-14 11:00:00,,,,,0
2018-09-14 11:15:00,,,,,0
2018-09-14 11:30:00,,,,,0
2018-09-14 11:45:00,,,,,0
2018-09-14 12:00:00,,,,,0
2018-09-14 12:15:00,,,,,0
2018-09-14 12:30:00,,,,,0
2018-09-14 12:45:00,,,,,0
2018-09-14 13:00:00,,,,,0
2018-09-14 13:15:00,,,,,0
2018-09-14 13:30:00,,,,,0
2018-09-14 13:45:00,,,,,0
2018-09-14 14:00:00,,,,,0
2018-09-14 14:15:00,,,,,0
2018-09-14 14:30:00,,,,,0
2018-09-14 14:45:00,,,,,0
2018-09-14 15:00:00,,,,,0
2018-09-14 15:15:00,,,,,0
2018-09-14 15:30:00,,,,,0
2018-09-14 15:45:00,,,,,0
2018-09-14 16:00:00,,,,,0
2018-09-14 16:15:00,,,,,0
2018-09-14 16:30:00,,,,,0
2018-09-14 16:45:00,,,,,0
2018-09-14 17:00:00,,,,,0
2018-09-14 17:15:00,,,,,0
2018-09-14 17:30:00,,,,,0
2018-09-14 17:45:00,,,,,0
2018-09-14 18:00:00,,,,,0
2018-09-14 18:15:00,,,,,0
2018-09-14 18:30:00,48570.0,48570.0,48570.0,48570.0,0
2018-09-14 18:45:00,,,,,0
2018-09-14 19:00:00,,,,,0
2018-09-14 19:15:00,,,,,0
2018-09-14 19:30:00,,,,,0
2018-09-14 19:45:00,,,,,0
2018-09-14 20:00:00,,,,,0
2018-09-14 20:15:00,,,,,0
2018-09-14 20:30:00,,,,,0
2018-09-14 20:45:00,48640.0,48640.0,48640.0,48640.0,4
2018-09-14 21:00:00,48640.0,48670.0,48560.00000000001,48640.0,1824816
2018-09-14 21:15:00,48640.0,48770.0,48640.0,48700.0,4602572
2018-09-14 21:30:00,48700.0,48770.0,48700.0,48720.0,4765396
2018-09-14 21:45:00,48720.0,48770.0,48700.0,48740.0,4687908
2018-09-14 22:00:00,48740.0,48770.0,48670.0,48710.0,6978210
2018-09-14 22:15:00,48710.0,48720.0,48470.0,48530.0,12905888
2018-09-14 22:30:00,48530.0,48570.0,48410.0,48510.0,13292206
2018-09-14 22:45:00,48510.0,48600.0,48500.0,48590.0,12279386
2018-09-14 23:00:00,48610.0,48640.0,48560.0,48600.0,10785066
2018-09-14 23:15:00,48600.0,48620.0,48550.0,48560.0,8604918
2018-09-14 23:30:00,48550.0,48610.0,48550.0,48580.0,6760936
2018-09-14 23:45:00,48580.0,48600.0,48550.0,48580.0,7084430
