TradeTime,open,high,low,close,volume
2018-09-11 10:45:00,47630.0,47670.0,47620.0,47650.0,5039160
2018-09-11 11:00:00,47650.0,47650.0,47610.0,47630.0,6224688
2018-09-11 11:15:00,47630.0,47630.0,47630.0,47630.0,136858
2018-09-11 10:45:00,47630.0,47670.0,47620.0,47650.0,5039160
2018-09-11 11:00:00,47650.0,47650.0,47610.0,47630.0,6224688
2018-09-11 11:15:00,47630.0,47780.0,47630.0,47770.0,10059980
2018-09-11 11:30:00,,,,,0
2018-09-11 11:45:00,,,,,0
2018-09-11 12:00:00,,,,,0
2018-09-11 12:15:00,,,,,0
2018-09-11 12:30:00,,,,,0
2018-09-11 12:45:00,,,,,0
2018-09-11 13:00:00,,,,,0
2018-09-11 13:15:00,,,,,0
2018-09-11 13:30:00,47750.0,47900.0,47720.0,47880.0,16126882
2018-09-11 13:45:00,47880.0,47880.0,47870.0,47870.0,108032
2018-09-11 10:45:00,47630.0,47670.0,47620.0,47650.0,5039160
2018-09-11 11:00:00,47650.0,47650.0,47610.0,47630.0,6224688
2018-09-11 11:15:00,47630.0,47780.0,47630.0,47770.0,10059980
2018-09-11 11:30:00,,,,,0
2018-09-11 11:45:00,,,,,0
2018-09-11 12:00:00,,,,,0
2018-09-11 12:15:00,,,,,0
2018-09-11 12:30:00,,,,,0
2018-09-11 12:45:00,,,,,0
2018-09-11 13:00:00,,,,,0
2018-09-11 13:15:00,,,,,0
2018-09-11 13:30:00,47750.0,47900.0,47720.0,47880.0,16126882
2018-09-11 13:45:00,47880.0,47880.0,47810.0,47820.0,18979350
2018-09-11 14:00:00,47820.0,47820.0,47810.0,47810.0,139428
2018-09-11 10:45:00,47630.0,47670.0,47620.0,47650.0,5039160
2018-09-11 11:00:00,47650.0,47650.0,47610.0,47630.0,6224688
2018-09-11 11:15:00,47630.0,47780.0,47630.0,47770.0,10059980
2018-09-11 11:30:00,,,,,0
2018-09-11 11:45:00,,,,,0
2018-09-11 12:00:00,,,,,0
2018-09-11 12:15:00,,,,,0
2018-09-11 12:30:00,,,,,0
2018-09-11 12:45:00,,,,,0
2018-09-11 13:00:00,,,,,0
2018-09-11 13:15:00,,,,,0
2018-09-11 13:30:00,47750.0,47900.0,47720.0,47880.0,16126882
2018-09-11 13:45:00,47880.0,47880.0,47810.0,47820.0,18979350
2018-09-11 14:00:00,47820.0,47860.0,47790.0,47830.0,19040086
2018-09-11 14:15:00,47830.0,47830.0,47830.0,47830.0,226188
2018-09-11 10:45:00,47630.0,47670.0,47620.0,47650.0,5039160
2018-09-11 11:00:00,47650.0,47650.0,47610.0,47630.0,6224688
2018-09-11 11:15:00,47630.0,47780.0,47630.0,47770.0,10059980
2018-09-11 11:30:00,,,,,0
2018-09-11 11:45:00,,,,,0
2018-09-11 12:00:00,,,,,0
2018-09-11 12:15:00,,,,,0
2018-09-11 12:30:00,,,,,0
2018-09-11 12:45:00,,,,,0
2018-09-11 13:00:00,,,,,0
2018-09-11 13:15:00,,,,,0
2018-09-11 13:30:00,47750.0,47900.0,47720.0,47880.0,16126882
2018-09-11 13:45:00,47880.0,47880.0,47810.0,47820.0,18979350
2018-09-11 14:00:00,47820.0,47860.0,47790.0,47830.0,19040086
2018-09-11 14:15:00,47830.0,47860.0,47810.0,47850.0,20208800
2018-09-11 14:30:00,47850.0,47850.0,47850.0,47850.0,26844
2018-09-11 10:45:00,47630.0,47670.0,47620.0,47650.0,5039160
2018-09-11 11:00:00,47650.0,47650.0,47610.0,47630.0,6224688
2018-09-11 11:15:00,47630.0,47780.0,47630.0,47770.0,10059980
2018-09-11 11:30:00,,,,,0
2018-09-11 11:45:00,,,,,0
2018-09-11 12:00:00,,,,,0
2018-09-11 12:15:00,,,,,0
2018-09-11 12:30:00,,,,,0
2018-09-11 12:45:00,,,,,0
2018-09-11 13:00:00,,,,,0
2018-09-11 13:15:00,,,,,0
2018-09-11 13:30:00,47750.0,47900.0,47720.0,47880.0,16126882
2018-09-11 13:45:00,47880.0,47880.0,47810.0,47820.0,18979350
2018-09-11 14:00:00,47820.0,47860.0,47790.0,47830.0,19040086
2018-09-11 14:15:00,47830.0,47860.0,47810.0,47850.0,20208800
2018-09-11 14:30:00,47850.0,47890.0,47840.0,47850.0,25290898
2018-09-11 14:45:00,47850.0,47850.0,47850.0,47850.0,235056
