TradeTime,last_price,volume
14:35:28,47520.0,34216
14:35:30,47540.0,34220
14:35:30,47540.0,34220
14:35:31,47540.0,34220
14:35:31,47540.0,34220
14:35:32,47540.0,34220
14:35:32,47540.0,34220
14:35:33,47540.0,34220
14:35:35,47540.0,34220
14:35:38,47540.0,34220
14:35:39,47540.0,34220
14:35:43,47540.0,34220
14:35:45,47540.0,34220
14:35:46,47540.0,34220
14:35:47,47540.0,34220
14:35:48,47540.0,34220
14:35:50,47540.0,34220
14:35:50,47540.0,34220
14:35:51,47540.0,34220
14:35:53,47530.0,34222
14:35:54,47530.0,34222
14:35:54,47530.0,34222
14:35:55,47530.0,34222
14:35:55,47530.0,34226
14:35:56,47520.0,34230
14:35:57,47520.0,34230
14:36:00,47520.0,34230
14:36:01,47520.0,34230
14:36:01,47520.0,34230
14:36:02,47520.0,34230
14:36:03,47520.0,34230
14:36:03,47520.0,34230
14:36:10,47520.0,34230
14:36:10,47520.0,34230
14:36:11,47520.0,34230
14:36:11,47520.0,34230
14:36:12,47520.0,34230
14:36:12,47520.0,34230
14:36:18,47520.0,34230
14:36:21,47520.0,34230
14:36:22,47530.0,34234
14:36:22,47530.0,34234
14:36:25,47530.0,34234
14:36:25,47530.0,34234
14:36:28,47530.0,34234
14:36:29,47530.0,34236
14:36:29,47530.0,34236
14:36:30,47530.0,34236
14:36:32,47530.0,34236
14:36:42,47530.0,34240
14:36:56,47530.0,34246
14:36:57,47530.0,34248
14:36:57,47530.0,34250
14:36:58,47530.0,34250
14:36:59,47530.0,34250
14:37:01,47530.0,34250
14:37:02,47530.0,34250
14:37:04,47530.0,34250
14:37:04,47530.0,34250
14:37:08,47530.0,34250
14:37:08,47530.0,34250
14:37:09,47530.0,34250
14:37:09,47530.0,34250
14:37:10,47530.0,34250
14:37:16,47530.0,34250
14:37:17,47530.0,34250
14:37:18,47530.0,34250
14:37:18,47530.0,34250
14:37:19,47530.0,34250
14:37:21,47530.0,34250
14:37:23,47530.0,34250
14:37:24,47520.0,34252
14:37:25,47520.0,34252
14:37:30,47520.0,34252
14:37:31,47520.0,34252
14:37:33,47520.0,34252
14:37:34,47520.0,34252
14:37:35,47520.0,34254
14:37:35,47520.0,34268
14:37:36,47520.0,34312
14:37:36,47510.0,34320
14:37:37,47510.0,34320
14:37:37,47510.0,34320
14:37:38,47510.0,34320
14:37:39,47510.0,34320
14:37:39,47510.0,34320
14:37:40,47510.0,34320
14:37:42,47510.0,34320
14:37:43,47510.0,34320
14:37:43,47510.0,34320
14:37:44,47510.0,34320
14:37:45,47510.0,34320
14:37:45,47520.0,34340
14:37:46,47520.0,34340
14:37:46,47520.0,34340
14:37:47,47520.0,34340
14:37:47,47520.0,34340
14:37:48,47520.0,34340
14:37:49,47520.0,34340
14:37:52,47520.0,34340
14:37:55,47520.0,34340
14:37:57,47520.0,34340
14:37:57,47520.0,34340
14:37:58,47520.0,34340
14:37:58,47520.0,34340
14:37:59,47520.0,34340
14:38:00,47520.0,34340
14:38:00,47520.0,34340
14:38:07,47520.0,34340
14:38:10,47520.0,34340
14:38:11,47510.0,34342
14:38:12,47520.00000000001,34354
14:38:13,47520.00000000001,34364
14:38:13,47520.00000000001,34364
14:38:14,47520.00000000001,34364
14:38:24,47520.00000000001,34364
14:38:24,47520.00000000001,34364
14:38:28,47520.00000000001,34364
14:38:29,47520.00000000001,34364
14:38:29,47520.00000000001,34364
14:38:30,47520.00000000001,34364
14:38:30,47520.00000000001,34364
14:38:31,47520.00000000001,34364
14:38:31,47520.00000000001,34364
14:38:32,47520.00000000001,34364
14:38:32,47520.00000000001,34364
14:38:33,47520.00000000001,34364
14:38:33,47520.00000000001,34364
14:38:34,47520.00000000001,34364
14:38:36,47520.00000000001,34364
14:38:38,47520.00000000001,34364
14:38:39,47520.00000000001,34364
14:38:40,47520.00000000001,34364
14:38:40,47520.00000000001,34364
14:38:41,47520.00000000001,34364
14:38:45,47530.0,34384
14:38:45,47530.0,34384
14:38:46,47530.0,34384
14:38:46,47530.0,34384
14:38:48,47530.0,34384
14:38:48,47530.0,34384
14:38:54,47530.0,34384
14:38:55,47530.0,34386
14:38:55,47530.0,34388
14:38:57,47530.0,34388
14:38:58,47530.0,34388
14:39:03,47530.0,34388
14:39:04,47530.0,34388
14:39:11,47530.0,34388
14:39:13,47530.0,34388
14:39:21,47530.0,34392
14:39:22,47530.0,34392
14:39:25,47530.0,34392
14:39:26,47530.0,34396
14:39:27,47530.0,34396
14:39:27,47530.0,34396
14:39:28,47530.0,34396
14:39:28,47530.0,34396
14:39:34,47530.0,34396
14:39:35,47530.0,34396
14:39:36,47530.0,34396
14:39:39,47530.0,34396
14:39:39,47530.0,34396
14:39:41,47530.0,34396
14:39:42,47520.0,34402
14:39:42,47520.0,34402
14:39:44,47520.0,34402
14:39:44,47520.0,34402
14:39:45,47520.0,34402
14:39:48,47520.0,34402
14:39:56,47520.0,34402
14:39:57,47520.0,34402
14:39:59,47520.0,34402
14:39:59,47520.0,34402
14:40:11,47520.0,34402
14:40:15,47520.0,34402
14:40:18,47520.0,34402
14:40:18,47520.0,34402
14:40:20,47520.0,34402
14:40:20,47520.0,34402
14:40:21,47520.0,34402
14:40:21,47520.0,34402
14:40:23,47520.0,34402
14:40:24,47520.0,34402
14:40:25,47520.0,34402
14:40:26,47520.0,34402
14:40:35,47520.0,34402
14:40:37,47520.0,34402
14:40:37,47530.0,34404
14:40:38,47530.0,34404
14:40:38,47530.0,34404
14:40:39,47530.0,34404
14:40:40,47530.0,34408
14:40:40,47530.0,34408
14:40:41,47530.0,34408
14:40:41,47530.0,34408
14:40:46,47530.0,34408
14:40:47,47530.0,34408
14:40:49,47530.0,34414
14:40:49,47530.0,34414
14:40:51,47520.0,34418
14:40:52,47520.0,34418
14:40:53,47520.0,34418
14:40:53,47520.0,34418
14:40:56,47520.0,34418
14:40:57,47520.0,34418
14:41:06,47520.0,34418
14:41:07,47520.0,34418
14:41:09,47520.0,34418
14:41:09,47520.0,34418
14:41:10,47520.0,34418
14:41:11,47520.0,34420
14:41:13,47520.0,34420
14:41:15,47520.0,34420
14:41:15,47520.0,34420
14:41:16,47520.0,34420
14:41:16,47520.0,34420
14:41:18,47520.0,34420
14:41:18,47520.0,34420
14:41:19,47520.0,34420
14:41:28,47520.0,34420
14:41:30,47520.0,34422
14:41:34,47520.0,34422
14:41:35,47520.0,34422
14:41:36,47520.0,34422
14:41:36,47520.0,34436
14:41:37,47520.0,34436
14:41:41,47520.0,34436
14:41:41,47520.0,34436
14:41:43,47520.0,34436
14:41:44,47510.0,34438
14:41:45,47510.0,34438
14:41:45,47510.0,34438
14:41:48,47510.0,34438
14:41:51,47510.0,34438
14:41:51,47510.0,34440
14:41:52,47520.00000000001,34442
14:41:53,47520.00000000001,34450
14:41:53,47520.00000000001,34466
14:41:54,47520.00000000001,34466
14:41:59,47520.00000000001,34466
14:42:00,47510.0,34468
14:42:01,47520.0,34470
14:42:04,47520.0,34470
14:42:15,47520.0,34470
14:42:17,47520.0,34470
14:42:18,47520.0,34470
14:42:20,47520.0,34470
14:42:22,47520.0,34470
14:42:24,47520.0,34470
14:42:25,47520.0,34470
14:42:25,47520.0,34470
14:42:49,47530.0,34496
14:42:49,47530.0,34496
14:42:51,47530.0,34496
14:42:51,47530.0,34496
14:42:52,47530.0,34496
14:42:55,47530.0,34496
14:42:55,47530.0,34496
14:43:01,47530.0,34496
14:43:02,47530.0,34496
14:43:02,47530.0,34496
14:43:03,47530.0,34496
14:43:04,47530.0,34496
14:43:07,47530.0,34496
14:43:08,47530.0,34496
14:43:08,47530.0,34496
14:43:09,47530.0,34496
14:43:14,47530.0,34496
14:43:15,47530.0,34496
14:43:15,47530.0,34496
14:43:16,47530.0,34496
14:43:18,47520.0,34500
14:43:18,47520.0,34542
14:43:19,47520.0,34542
14:43:19,47520.0,34542
14:43:20,47520.0,34542
14:43:20,47520.0,34542
14:43:21,47510.0,34544
14:43:21,47520.0,34546
14:43:22,47520.0,34546
14:43:23,47510.0,34558
14:43:24,47510.0,34558
14:43:24,47510.0,34558
14:43:25,47510.0,34558
14:43:26,47510.0,34558
14:43:26,47510.0,34558
14:43:27,47510.0,34558
14:43:28,47510.0,34558
14:43:28,47510.0,34558
14:43:29,47510.0,34558
14:43:29,47510.0,34560
14:43:30,47510.0,34560
14:43:30,47510.0,34560
14:43:31,47510.0,34560
14:43:32,47510.0,34560
14:43:33,47510.0,34560
14:43:34,47510.0,34560
14:43:35,47510.0,34560
14:43:35,47510.0,34560
14:43:36,47510.0,34560
14:43:36,47510.0,34560
14:43:37,47510.0,34560
14:43:37,47510.0,34560
14:43:38,47510.0,34560
14:43:38,47500.0,34582
14:43:39,47500.0,34582
14:43:39,47500.0,34582
14:43:40,47500.0,34582
14:43:41,47500.0,34582
14:43:41,47500.0,34582
14:43:42,47500.0,34582
14:43:49,47490.0,34632
14:43:50,47490.0,34634
14:43:50,47490.0,34634
14:43:51,47490.0,34634
14:43:51,47490.0,34634
14:43:52,47490.0,34634
14:43:52,47490.0,34634
14:43:53,47490.0,34634
14:43:53,47490.0,34634
14:43:54,47490.0,34634
14:43:55,47490.0,34634
14:43:55,47490.0,34634
14:43:56,47500.0,34636
14:43:56,47500.0,34636
14:43:57,47500.0,34636
14:43:58,47500.0,34636
14:44:01,47500.0,34636
14:44:01,47500.0,34636
14:44:02,47500.0,34636
14:44:02,47500.0,34636
14:44:03,47500.0,34636
14:44:03,47500.0,34636
14:44:05,47500.0,34646
14:44:06,47500.0,34646
14:44:06,47500.0,34646
14:44:07,47500.0,34646
14:44:08,47500.0,34646
14:44:11,47500.0,34646
14:44:12,47500.0,34646
14:44:13,47500.0,34646
14:44:14,47500.0,34646
14:44:14,47500.0,34646
14:44:15,47500.0,34646
14:44:16,47500.0,34646
14:44:19,47500.0,34646
14:44:19,47500.0,34646
14:44:20,47500.0,34646
14:44:20,47500.0,34646
14:46:13,47490.0,35148
14:46:14,47490.0,35148
14:46:15,47490.0,35148
14:46:16,47490.0,35148
14:46:17,47490.0,35148
14:46:18,47490.0,35148
14:46:18,47490.0,35148
14:46:21,47490.0,35148
14:46:22,47490.0,35148
14:46:23,47490.0,35148
14:46:24,47480.0,35192
14:46:24,47480.0,35288
14:46:25,47490.0,35296
14:46:25,47490.0,35302
14:46:26,47490.0,35304
14:46:26,47490.0,35312
14:46:27,47490.0,35314
14:46:27,47490.0,35324
14:46:28,47490.0,35324
14:46:28,47490.0,35328
14:46:29,47490.0,35328
14:46:30,47490.0,35328
14:46:30,47490.0,35328
14:46:31,47490.0,35328
14:46:32,47490.0,35328
14:46:33,47490.0,35328
14:46:34,47490.0,35328
14:46:36,47490.0,35328
14:46:38,47490.0,35328
14:46:39,47490.0,35328
14:46:43,47490.0,35328
14:46:45,47490.0,35328
14:46:45,47490.0,35328
14:46:46,47490.0,35328
14:46:46,47490.0,35328
14:46:47,47490.0,35328
14:46:47,47480.0,35334
14:46:48,47480.0,35340
14:46:48,47480.0,35340
14:46:49,47480.0,35340
14:46:49,47480.0,35340
14:46:50,47480.0,35340
14:46:50,47480.0,35340
14:46:51,47480.0,35340
14:46:52,47480.0,35340
14:46:56,47480.0,35340
14:46:56,47480.0,35340
14:46:57,47480.0,35342
14:46:57,47480.0,35342
14:46:58,47480.0,35342
14:46:58,47480.0,35342
14:46:59,47480.0,35350
14:47:00,47480.0,35350
14:47:03,47480.0,35350
14:47:05,47480.0,35350
14:47:10,47480.0,35352
14:47:10,47480.0,35352
14:47:11,47480.0,35352
14:47:11,47480.0,35352
14:47:12,47480.0,35352
14:47:12,47480.0,35352
14:47:15,47470.0,35358
14:47:16,47470.0,35364
14:47:16,47470.0,35364
14:47:17,47470.0,35364
14:47:17,47470.0,35364
14:47:18,47470.0,35364
14:47:18,47470.0,35364
14:47:19,47470.0,35364
14:47:20,47470.0,35364
14:47:20,47460.0,35376
14:47:21,47460.0,35376
14:47:22,47460.0,35376
14:47:23,47460.0,35376
14:47:23,47460.0,35376
14:47:24,47460.0,35376
14:47:25,47460.0,35376
14:47:26,47460.0,35376
14:47:28,47460.0,35376
14:47:29,47460.0,35376
14:47:29,47460.0,35376
14:47:30,47460.0,35376
14:47:30,47460.0,35376
14:47:31,47460.0,35378
14:47:31,47460.0,35378
14:47:32,47460.0,35378
14:47:33,47460.0,35378
14:47:35,47460.0,35378
14:47:37,47460.0,35378
14:47:39,47460.0,35378
14:47:40,47470.0,35398
14:47:40,47470.0,35398
14:47:41,47470.0,35398
14:47:42,47470.0,35398
14:47:43,47470.0,35398
14:47:45,47470.0,35398
14:47:47,47470.0,35398
14:47:47,47470.0,35398
14:47:53,47470.0,35398
14:47:53,47470.0,35398
14:48:00,47470.0,35398
14:48:00,47470.0,35398
14:48:03,47470.0,35398
14:48:04,47470.0,35398
14:48:05,47470.0,35398
14:48:05,47470.0,35398
14:48:06,47470.0,35404
14:48:06,47470.0,35404
14:48:07,47470.0,35412
14:48:07,47470.0,35418
