TradeTime,last_price,volume
13:46:05,47540.0,27410
13:46:09,47540.0,27410
13:46:09,47540.0,27410
13:46:10,47540.0,27410
13:46:11,47540.0,27412
13:46:12,47540.0,27412
13:46:15,47540.0,27412
13:46:20,47530.0,27442
13:46:21,47530.0,27530
13:46:21,47530.0,27530
13:46:22,47530.0,27530
13:46:23,47530.0,27530
13:46:33,47530.0,27530
13:46:36,47530.0,27530
13:46:43,47530.0,27530
13:46:43,47530.0,27542
13:46:44,47530.0,27542
13:46:45,47530.0,27542
13:46:46,47530.0,27542
13:47:00,47530.0,27542
13:47:07,47530.0,27548
13:47:07,47530.0,27548
13:47:08,47530.0,27548
13:47:20,47530.0,27550
13:47:20,47530.0,27554
13:47:21,47530.0,27560
13:47:21,47530.0,27562
13:47:22,47530.0,27564
13:47:22,47530.0,27566
13:47:23,47530.0,27568
13:47:23,47530.0,27570
13:47:24,47530.0,27572
13:47:24,47530.0,27574
13:47:25,47530.0,27576
13:47:25,47530.0,27578
13:47:26,47530.0,27580
13:47:26,47530.0,27582
13:47:27,47520.0,27586
13:47:27,47520.0,27588
13:47:28,47520.0,27588
13:47:28,47520.0,27588
13:47:29,47520.0,27588
13:47:35,47530.0,27590
13:47:36,47530.0,27590
13:47:36,47530.0,27590
13:47:37,47530.0,27590
13:47:38,47520.0,27596
13:47:38,47520.0,27598
13:47:39,47520.0,27600
13:47:39,47520.0,27600
13:47:40,47520.0,27600
13:47:43,47520.0,27600
13:47:43,47520.0,27600
13:48:01,47520.0,27604
13:48:02,47520.0,27606
13:48:02,47520.0,27608
13:48:03,47520.0,27610
13:48:03,47520.0,27612
13:48:04,47520.0,27614
13:48:04,47520.0,27616
TradeTime,last_price,volume
13:48:08,47520.0,27628
13:48:12,47510.0,27632
13:48:12,47510.0,27632
13:48:15,47510.0,27632
13:48:23,47510.0,27632
13:48:23,47510.0,27632
13:48:24,47510.0,27632
13:48:25,47510.0,27632
13:48:26,47510.0,27632
13:48:27,47510.0,27632
TradeTime,last_price,volume
13:48:08,47520.0,27628
13:48:12,47510.0,27632
13:48:12,47510.0,27632
13:48:15,47510.0,27632
13:48:23,47510.0,27632
13:48:23,47510.0,27632
13:48:24,47510.0,27632
13:48:25,47510.0,27632
13:48:26,47510.0,27632
13:48:27,47510.0,27632
13:48:27,47510.0,27632
13:48:29,47510.0,27632
13:48:30,47510.0,27632
13:48:36,47510.0,27632
13:48:41,47510.0,27632
13:48:42,47510.0,27632
13:48:43,47510.0,27632
13:48:43,47510.0,27632
13:48:44,47510.0,27640
13:48:45,47510.0,27646
