TradeTime,last_price,volume
10:12:17,47620.0,12916
10:12:19,47620.0,12916
10:12:20,47620.0,12916
10:12:21,47620.0,12916
10:12:22,47620.0,12916
10:12:23,47620.0,12916
10:12:23,47620.0,12916
10:12:24,47620.0,12916
10:12:25,47620.0,12916
10:12:26,47620.0,12916
10:12:28,47620.0,12916
10:12:29,47620.0,12924
10:12:29,47620.0,12924
10:12:33,47620.0,12926
10:12:34,47620.0,12926
10:12:34,47620.0,12926
10:12:35,47620.0,12926
10:12:35,47620.0,12926
10:12:45,47620.0,12926
10:12:50,47620.0,12926
10:12:53,47620.0,12926
10:12:57,47620.0,12926
10:12:57,47620.0,12926
10:12:58,47620.0,12930
10:13:00,47620.0,12930
10:13:02,47620.0,12930
10:13:06,47620.0,12932
10:13:07,47620.0,12932
10:13:07,47620.0,12932
10:13:12,47620.0,12932
10:13:13,47620.0,12932
10:13:13,47620.0,12932
10:13:21,47620.0,12932
10:13:21,47620.0,12932
10:13:22,47620.0,12932
10:13:24,47620.0,12932
10:13:24,47620.0,12932
10:13:25,47620.0,12932
10:13:26,47620.0,12932
10:13:27,47620.0,12932
