TradeTime,last_price,volume
18:31:48,47840.0,0
20:59:00,47930.0,4
21:00:00,47910.0,34
21:00:01,47910.0,46
21:00:01,47900.0,92
21:00:02,47890.0,96
21:00:02,47880.0,116
21:00:03,47880.0,124
21:00:03,47880.0,124
21:00:04,47900.0,144
21:00:04,47900.0,146
21:00:05,47900.0,146
21:00:05,47900.0,146
21:00:06,47900.0,152
21:00:06,47900.0,152
21:00:07,47880.0,154
21:00:07,47880.0,154
21:00:08,47880.0,160
21:00:08,47880.0,160
21:00:09,47880.0,160
21:00:09,47890.0,164
21:00:10,47890.0,168
21:00:10,47890.0,180
21:00:11,47880.0,192
21:00:11,47880.0,192
21:00:12,47890.0,196
21:00:12,47890.0,196
21:00:13,47890.0,196
21:00:13,47890.0,198
21:00:14,47890.0,216
21:00:14,47890.0,216
21:00:15,47880.0,218
21:00:15,47880.0,218
21:00:16,47880.0,218
21:00:16,47880.0,220
21:00:17,47880.0,220
21:00:17,47890.0,228
21:00:18,47890.0,232
21:00:18,47890.0,232
21:00:19,47890.0,232
21:00:19,47890.0,232
21:00:20,47890.0,232
21:00:20,47900.0,242
21:00:21,47900.0,242
21:00:21,47900.0,242
21:00:22,47900.0,242
21:00:22,47900.0,242
21:00:23,47900.0,242
21:00:23,47900.0,242
21:00:24,47900.0,242
21:00:24,47900.0,242
21:00:25,47900.0,244
21:00:25,47900.0,244
21:00:26,47920.0,296
21:00:26,47920.0,298
21:00:27,47920.0,298
21:00:27,47910.0,304
21:00:28,47910.0,306
21:00:28,47910.0,306
21:00:29,47920.0,314
21:00:29,47920.0,318
21:00:30,47920.0,318
21:00:31,47920.0,318
21:00:32,47920.0,318
21:00:32,47920.0,318
21:00:33,47920.0,318
21:00:33,47920.0,318
21:00:34,47930.0,324
21:00:34,47930.0,324
21:00:35,47920.0,328
21:00:35,47920.0,328
21:00:36,47920.0,328
21:00:36,47920.0,328
21:00:37,47920.0,328
21:00:37,47920.0,328
21:00:38,47920.0,328
21:00:38,47920.0,328
21:00:39,47920.0,330
21:00:40,47920.0,334
21:00:40,47920.0,334
21:00:42,47920.0,334
21:00:42,47920.0,334
21:00:43,47930.0,336
21:00:43,47930.0,336
21:00:44,47930.0,338
21:00:44,47920.0,350
21:00:45,47920.0,350
21:00:45,47920.0,350
21:00:46,47920.0,350
21:00:46,47920.0,350
21:00:47,47920.0,354
21:00:47,47920.0,354
21:00:48,47920.0,354
21:00:49,47920.0,354
21:00:49,47920.0,354
21:00:50,47920.0,354
21:00:50,47940.0,362
21:00:51,47940.0,362
21:00:51,47940.0,362
21:00:52,47940.0,362
21:00:52,47940.0,362
21:00:53,47940.0,362
21:00:53,47940.0,362
21:00:54,47950.0,364
21:00:55,47950.0,364
21:00:55,47950.0,364
21:00:56,47950.0,364
21:00:56,47950.0,364
21:00:57,47950.0,364
21:00:57,47950.0,364
21:00:58,47950.0,364
21:00:58,47950.0,364
21:00:59,47950.0,364
21:00:59,47940.0,366
21:01:00,47940.0,366
21:01:00,47940.0,366
21:01:01,47940.0,366
21:01:02,47940.0,366
21:01:02,47940.0,366
21:01:03,47940.0,366
21:01:04,47940.0,366
21:01:04,47940.0,366
21:01:05,47940.0,366
21:01:05,47940.0,366
21:01:06,47940.0,366
21:01:06,47930.0,382
21:01:07,47930.0,396
21:01:07,47930.0,396
21:01:08,47930.0,396
21:01:08,47920.0,400
21:01:09,47920.0,400
21:01:09,47920.0,400
21:01:10,47920.0,400
21:01:10,47920.0,400
21:01:11,47920.0,404
21:01:11,47920.0,404
21:01:12,47920.0,404
21:01:12,47920.0,404
21:01:13,47920.0,404
21:01:13,47920.0,410
21:01:14,47920.0,410
21:01:14,47920.0,410
21:01:15,47920.0,410
21:01:15,47930.0,412
21:01:16,47930.0,412
21:01:16,47930.0,412
21:01:17,47930.0,412
21:01:18,47930.0,412
21:01:21,47930.0,416
21:01:21,47930.0,426
21:01:22,47930.0,426
21:01:22,47930.0,426
21:01:23,47920.0,430
21:01:23,47920.0,430
21:01:24,47920.0,430
21:01:25,47920.0,432
21:01:25,47920.0,434
21:01:26,47920.0,434
21:01:26,47920.0,434
21:01:27,47920.0,434
21:01:27,47920.0,436
21:01:28,47920.0,436
21:01:28,47920.0,436
21:01:29,47920.0,436
21:01:30,47920.0,436
21:01:30,47920.0,436
21:01:31,47920.0,436
21:01:33,47920.0,436
21:01:33,47920.0,436
21:01:34,47920.0,454
21:01:34,47920.0,456
21:01:35,47920.0,462
21:01:35,47920.0,464
21:01:36,47920.0,468
21:01:36,47920.0,468
21:01:39,47930.00000000001,476
21:01:39,47930.00000000001,484
21:01:40,47930.00000000001,484
21:01:40,47930.00000000001,484
21:01:41,47920.0,524
21:01:41,47920.0,524
21:01:42,47920.0,524
21:01:43,47920.0,524
21:01:43,47920.0,524
21:01:44,47940.0,526
21:01:44,47940.0,540
21:01:45,47940.0,540
21:01:45,47940.0,542
21:01:46,47940.0,542
21:01:46,47940.0,542
21:01:47,47940.0,542
21:01:48,47940.0,542
21:01:49,47940.0,542
21:01:50,47940.0,544
21:01:51,47940.0,544
21:01:51,47940.0,544
21:01:52,47940.0,544
21:01:52,47940.0,544
21:01:53,47940.0,544
21:01:55,47940.0,544
21:01:56,47940.0,548
21:01:57,47940.0,548
21:01:57,47930.0,550
21:01:58,47930.0,550
21:01:58,47930.0,550
21:01:59,47930.0,550
21:01:59,47940.0,552
21:02:00,47940.0,552
21:02:00,47940.0,552
21:02:01,47940.0,552
21:02:02,47940.0,552
21:02:02,47940.0,552
21:02:04,47940.0,552
21:02:05,47940.0,552
21:02:05,47940.0,552
21:02:06,47940.0,552
21:02:06,47950.0,598
21:02:07,47950.0,744
21:02:07,47930.0,746
21:02:08,47920.00000000001,750
21:02:08,47920.00000000001,750
21:02:09,47920.00000000001,750
21:02:10,47920.00000000001,750
21:02:10,47920.00000000001,750
21:02:11,47920.00000000001,750
21:02:11,47920.00000000001,750
21:02:12,47920.00000000001,750
21:02:12,47920.00000000001,750
21:02:13,47920.00000000001,750
21:02:13,47920.00000000001,750
21:02:14,47920.00000000001,750
21:02:14,47920.00000000001,750
21:02:15,47920.00000000001,750
21:02:15,47920.00000000001,750
21:02:16,47920.00000000001,750
21:02:18,47920.00000000001,750
21:02:19,47940.0,760
21:02:19,47940.0,760
21:02:20,47940.0,760
21:02:20,47940.0,760
21:02:21,47940.0,760
21:02:22,47940.0,760
21:02:23,47940.0,760
21:02:23,47940.0,760
21:02:24,47940.0,760
21:02:24,47940.0,760
21:02:25,47940.0,760
21:02:26,47940.0,760
21:02:27,47940.0,760
21:02:27,47940.0,760
21:02:28,47940.0,766
21:02:28,47940.0,770
21:02:29,47940.0,770
21:02:29,47940.0,770
21:02:30,47940.0,770
21:02:30,47940.0,770
